product_id;category_id;cpc;clicks;views;score
6641874248785699682;5152018957359872972;1.7399614392413771;0.0;219.0;0.0483032471181452
7660308806451343494;5152018957359872972;1.7399451963602948;0.0;83.0;0.049234098461028886
4681197343561302346;5152018957359872972;1.7399412911963303;0.0;0.0;0.0477270173449762
3201940062582611;5152018957359872972;1.7398786543925466;0.0;395.0;0.048026518994155436
2062748752141102551;5152018957359872972;1.7398726023672924;0.0;105.0;0.04889890137290358
3577014098908585538;5152018957359872972;1.7396729632145884;0.0;0.0;0.047654388396094545
3505866294073837467;5152018957359872972;1.7395514907223015;0.0;0.0;0.04762150915861972
6086437956754211810;5152018957359872972;1.739547128763678;0.0;0.0;0.047620328497296804
3312170266332515812;5152018957359872972;1.7392633359322005;127.0;2731.0;0.23777960770004375
6282009090822533916;5152018957359872972;1.7392116886641973;0.0;20.0;0.053779534157921985
6391508469678010816;5152018957359872972;1.739209501429634;5.0;170.0;0.21378756875687072
8032213150844178304;5152018957359872972;1.7391984552352235;0.0;0.0;0.04752595223541721
243107456366194950;5152018957359872972;1.7391803847606861;4.0;105.0;0.2259599910862178
7786259839137135291;5152018957359872972;1.739141041237833;0.0;0.0;0.04751041185735264
5495620525473296230;5152018957359872972;1.7388164077308477;0.0;0.0;0.04742254256309922
499507185827800867;5152018957359872972;1.7387099131128942;0.0;50.0;0.04989371742114682
1651052385030974567;5152018957359872972;1.7387038467456486;0.0;24.0;0.05260040875697501
1517965176208289167;5152018957359872972;1.7387025304322163;0.0;0.0;0.047391719134072606
1283322466353693592;5152018957359872972;1.7386854376226388;0.0;131.0;0.048341291057470134
6891656529867207924;5152018957359872972;1.738583852840243;0.0;66.0;0.04925353579260115
112504518471388672;5152018957359872972;1.738401154265205;1.0;143.0;0.1821157352672615
4194402974869919029;5152018957359872972;1.7383680650867628;0.0;20.0;0.053551188633601005
6544622388671236415;5152018957359872972;1.7383628859150577;0.0;0.0;0.047299786775343154
2419467547853271251;5152018957359872972;1.7381037831456876;0.0;219.0;0.04780043109151366
3592161282315453347;5152018957359872972;1.7380972041084282;35.0;2212.0;0.19441104025683603
4367132239848055862;5152018957359872972;1.7379137711875123;58.0;2841.0;0.2007973007508044
1431878895721748602;5152018957359872972;1.7378496971913424;0.0;0.0;0.04716088080907233
4020598463198169431;5152018957359872972;1.7376836959378417;0.0;86.0;0.048569437241989546
1615865429815501306;5152018957359872972;1.7376556268598913;0.0;48.0;0.0497125180149988
5720085455998114555;5152018957359872972;1.7376029945931948;0.0;0.0;0.04709410525225743
6914631923315804579;5152018957359872972;1.7375732434053326;4.0;133.0;0.21423916972598026
5859181972184010816;5152018957359872972;1.7375447805565098;0.0;58.0;0.04923352073951929
5691472077212361177;5152018957359872972;1.7374546918641174;0.0;86.0;0.04850745218528305
5313795341066197948;5152018957359872972;1.7374375955418722;0.0;0.0;0.047049336312523296
585205003106884008;5152018957359872972;1.7373685882190681;0.0;32.0;0.05093690794253797
6014254764357530890;5152018957359872972;1.7373373797668452;0.0;197.0;0.04765672844585229
7505152263670747055;5152018957359872972;1.7372771030611438;0.0;28.0;0.051470181159766225
1985107755656307979;5152018957359872972;1.7371655656454599;0.0;33.0;0.05076358414580484
7255040273470444273;5152018957359872972;1.7371406623603134;0.0;0.0;0.046968964728744754
8062518557502371044;5152018957359872972;1.7371401282468582;0.0;0.0;0.04696882015903351
5227350474734958041;5152018957359872972;1.7371165265859363;24.0;1726.0;0.19144686662353733
8686227064176577986;5152018957359872972;1.736874530991309;0.0;0.0;0.046896930342059655
7930779513967329450;5152018957359872972;1.7367400147378456;0.0;40.0;0.04998552051989679
5852894187421331634;5152018957359872972;1.7367004719389971;0.0;112.0;0.047965888808610954
5893192892895652172;5152018957359872972;1.736485048738852;39.0;1848.0;0.20135366985909162
4037246338070900635;5152018957359872972;1.7364407644741147;0.0;0.0;0.046779521766184114
5585549595336101036;5152018957359872972;1.7364317844177721;4.0;446.0;0.18433989400829323
3313335315286948878;5152018957359872972;1.7362362444887907;1.0;131.0;0.18241583456068017
9183856527702075640;5152018957359872972;2.1961452940063126;0.0;23.0;0.17664358140858252
3805837459425412246;5152018957359872972;1.7361368112236024;58.0;3519.0;0.19478081832577115
7153589463177714295;5152018957359872972;1.7361004319760496;0.0;0.0;0.046687403190088274
6952835522503245057;5152018957359872972;1.7360304312732686;0.0;37.0;0.05004683431804963
964045031885562549;5152018957359872972;1.7359239381831892;0.0;51.0;0.04909061160342888
867302552611017686;5152018957359872972;1.7357596501606114;0.0;0.0;0.04659516299623081
3869206369267045851;5152018957359872972;1.7357385848571636;5.0;296.0;0.1952422184756719
6083314919847476154;5152018957359872972;1.735509915037079;0.0;78.0;0.04813013072139422
4432637446476675895;5152018957359872972;1.7355098138597223;0.0;0.0;0.04652753923292344
2876114726681935840;5152018957359872972;1.7354730524874804;0.0;0.0;0.046517588948171026
5432979573050322423;5152018957359872972;1.7354114902218407;6.0;124.0;0.2392430022757397
8172869009307611563;5152018957359872972;1.7354075227547607;5.0;51.0;0.30875475382623657
2470194805057121649;5152018957359872972;1.7353070629320306;0.0;0.0;0.04647266017533344
3988223081020422580;5152018957359872972;1.7352415960802805;4.0;428.0;0.18453791295430022
2325207987428440896;5152018957359872972;1.735064846555143;1.0;475.0;0.17435393730706755
6849025398925669174;5152018957359872972;1.7350467967257226;0.0;23.0;0.05183699593435335
8328208259811471326;5152018957359872972;1.7350128919393308;0.0;0.0;0.04639303623953457
1637065037673436238;5152018957359872972;1.7350016780620807;7.0;265.0;0.20836325675645556
3742604039476736615;5152018957359872972;1.734931946556808;0.0;26.0;0.05117881887529744
8486168907789712877;5152018957359872972;1.7346680142468667;0.0;23.0;0.05173447001396479
4261924348580351108;5152018957359872972;1.7345225147410044;0.0;0.0;0.0462603047210445
8305449796078037511;5152018957359872972;1.7344439238692377;1.0;396.0;0.17477259812282914
7385123406776457610;5152018957359872972;1.734332225881193;0.0;86.0;0.04766228717197989
7170637558637902998;860118035448290100;1.9598950742509946;6.0;1197.0;0.3990092574435701
2728573403366776419;860118035448290100;1.958323353128415;0.0;0.0;0.22224839183666123
6618528777177722261;860118035448290100;1.957329515044412;0.0;192.0;0.19889983664390803
8665100451118382086;860118035448290100;1.957072046305983;5.0;143.0;0.413205233706492
7476840237784086020;860118035448290100;1.9569204979728712;0.0;273.0;0.18882956370756382
2863486801672864481;860118035448290100;1.9566446192508342;3.0;63.0;0.43766204022818345
7344990467224675983;860118035448290100;1.955974844541967;0.0;171.0;0.1662666676869244
5584504733062940768;860118035448290100;1.9547187472806689;0.0;65.0;0.13712601480150224
4362176365257684418;7524971758690137833;1.7598191332292477;0.0;126.0;0.2706997858953909
5392939254475158416;7524971758690137833;1.759413605508005;2.0;332.0;0.3975725634744609
7001960391181580798;7524971758690137833;1.7590638149785303;4.0;407.0;0.3971643493974095
6498123464761767264;7524971758690137833;1.758920658612946;18.0;1567.0;0.397207273934985
3502538682456905638;7524971758690137833;1.7582737466613114;3.0;330.0;0.3769749401603645
1932771173646130112;7524971758690137833;1.75815686601434;0.0;96.0;0.23175141067209604
3869276332360867155;7524971758690137833;1.7581180248288186;1.0;413.0;0.35952957918649586
8482880002416627464;7524971758690137833;1.7579040768270602;1.0;428.0;0.3543009880108593
3508519322072087601;7524971758690137833;1.7578474881048507;0.0;308.0;0.22354847610528694
2441526785556798029;7524971758690137833;1.7578353049552018;0.0;202.0;0.22347370976612074
6067807287753790496;7524971758690137833;1.757304957065773;12.0;542.0;0.38100703557412274
5581633597700116217;7524971758690137833;1.756757894147217;12.0;186.0;0.4554737944605237
2517615755320961633;7524971758690137833;1.7567221618766709;2.0;176.0;0.34500242792569386
671283988344658395;7524971758690137833;1.756656617822961;2.0;384.0;0.3307590027323842
9067292458658642720;7524971758690137833;1.7566500622504169;0.0;110.0;0.19599893517656544
6925487227589001597;7524971758690137833;1.7558415897673245;0.0;205.0;0.1763783264715101
1530708664521688489;7524971758690137833;1.7550224392499454;6.0;445.0;0.30920556397480614
1892995271209870595;7524971758690137833;1.7549871520582598;5.0;1062.0;0.2902902484630888
5115375559493759912;7524971758690137833;1.7549606911546853;16.0;1921.0;0.2971260977291691
6152470755508283583;7524971758690137833;1.7548313549969519;26.0;899.0;0.33649763353330864
804470478610181259;7524971758690137833;1.7547645256066005;0.0;170.0;0.15106643183794202
5216196258630048025;7524971758690137833;1.7547324796276331;0.0;250.0;0.15007429568476205
7980434250435718897;7524971758690137833;1.754657042081123;0.0;132.0;0.14873962824358797
3148399429046597587;7524971758690137833;1.754526420638177;0.0;88.0;0.146128176948782
3057211854577690126;7581492876267472229;1.799042350423562;29.0;1754.0;0.5361988993966098
